"","p","names.arg"
"2262","0.000506134633496605","Romania.ROSV_11990.2020"
"2263","0.000104607539514656","Romania.ROSV_12235.2020"
"2264","0.000360515245793199","Romania.ROSV_12287.2020"
"2265","0.000479369496248563","Romania.ROSV_12421.2020"
"2266","0.0001310296632167","Romania.ROSV_12442.2020"
"2267","0.000231183075194432","Romania.ROSV_12587.2020"
"2268","0.000123928241916289","Romania.ROSV_12615.2020"
"2269","0.000550075486121845","Romania.ROSV_12618.2020"
"2270","0.000359583515182905","Romania.ROSV_12619.2020"
"2271","0.000519853416662518","Romania.ROSV_12646.2020"
"2272","0.000210112724601515","Romania.ROSV_12723.2020"
"2273","0.000395351404124451","Romania.Suceava.11085.2020"
"2274","0.000288914498356666","Romania.Suceava.31645.2020"
"2275","0.000130413929256551","Romania.Suceava.31646.2020"
"2276","4.83501327343278e-05","Romania.Suceava.4682.2020"
"2277","0.000321664313817541","Romania.Suceava.5709.2020"
"2278","0.000243879358954837","Romania.Suceava.5710.2020"
"2279","0.000394196891419347","Romania.Suceava.5806.2020"
"2280","9.69736261963953e-05","Romania.Suceava.5816.2020"
"2281","9.71505674039692e-05","Romania.Suceava.5893.2020"
"2282","6.18449135383593e-05","Romania.Suceava.5894.2020"
"2283","0.00044058963738274","Romania.Valcea.2020"
"2284","0.000426923235030054","Russia.Buryatia.84504.2020"
"2285","0.000118171542646582","Russia.CRIE130014.2020"
"2286","0.000466685880402017","Russia.CRIE140762.2020"
"2287","0.000523960581639261","Russia.CRIE145922.2020"
"2288","0.000461870036570521","Russia.CRIE155506.2020"
"2289","0.000402770103616731","Russia.CRIE159875.2020"
"2290","0.000363294892283891","Russia.CRIE160277.2020"
"2291","0.00041888387804823","Russia.CRIE160583.2020"
"2292","0.000355461654480183","Russia.CRIE161143.2020"
"2293","0.000136389370413478","Russia.CRIE162398.2020"
"2294","0.00018973980837666","Russia.CRIE163844.2020"
"2295","0.000412224976018344","Russia.CRIE164298.2020"
"2296","5.66450308864731e-05","Russia.Chechenya.83801.2020"
"2297","0.000483565405213339","Russia.Chechenya.83803.2020"
"2298","0.000364699915497266","Russia.Chelyabinsk.85311.2020"
"2299","0.000189488779842808","Russia.Kipen.RII6907V.2020"
"2300","0.000323326278372777","Russia.Krasnodar.63401.2020"
"2301","0.000200427490469749","Russia.Krasnodar.80902.2020"
"2302","0.000550519012178028","Russia.Lipetsk.62704.2020"
"2303","0.000151197955155924","Russia.Lipetsk.62707.2020"
"2304","4.6478734551797e-05","Russia.Moscow.35I.2020"
"2305","0.000555247086667352","Russia.Moscow.62501.2020"
"2306","0.000139361396319281","Russia.Moscow.62502.2020"
"2307","6.19328593881112e-05","Russia.Moscow.62505.2020"
"2308","0.000519902439912207","Russia.Moscow.64601.2020"
"2309","8.44649360263615e-06","Russia.Moscow.71604.2020"
"2310","0.000240594630597381","Russia.Moscow.77610.2020"
"2311","0.000483069390427377","Russia.Moscow.GCBL3.2020"
"2312","0.0005207349671211","Russia.Moscow_PMVL.1.2020"
"2313","0.000443026967996188","Russia.Moscow_PMVL.10.2020"
"2314","3.9401492960974e-05","Russia.Moscow_PMVL.11.2020"
"2315","0.000417658242455801","Russia.Moscow_PMVL.3.2020"
"2316","0.000101424289298426","Russia.Moscow_PMVL.4.2020"
"2317","0.000195774046678303","Russia.Moscow_PMVL.5.2020"
"2318","0.00035026589839526","Russia.Moscow_PMVL.6.2020"
"2319","0.000400118591570278","Russia.Moscow_PMVL.8.2020"
"2320","0.000115706881186343","Russia.Moscow_PMVL.9.2020"
"2321","0.000112416072789415","Russia.Novosibirsk.84101.2020"
"2322","6.19762937100965e-05","Russia.Perm.82707.2020"
"2323","0.000137063348086724","Russia.SCPM.O.05.2020"
"2324","0.000348647650626398","Russia.Sakha.89702.2020"
"2325","0.000557697677298553","Russia.Sakhalin.84401.2020"
"2326","5.80571768536116e-06","Russia.StPetersburg.82005.2020"
"2327","0.000553980302728629","Russia.StPetersburg.RII3997.2020"
"2328","2.7278027386912e-05","Russia.StPetersburg.RII4307V.2020"
"2329","0.000536259622479545","Russia.StPetersburg.RII4326S.2020"
"2330","2.23997279611817e-06","Russia.StPetersburg.RII4546V.2020"
"2331","0.000359622137680884","Russia.StPetersburg.RII4584S.2020"
"2332","0.000385402963088951","Russia.StPetersburg.RII4585S.2020"
"2333","0.00048800476124753","Russia.StPetersburg.RII4597S.2020"
"2334","0.000506027699298299","Russia.StPetersburg.RII4637S.2020"
"2335","0.000474307392984808","Russia.StPetersburg.RII4649S.2020"
"2336","0.000186266233630016","Russia.Sverdlovsk.71904.2020"
"2337","0.000369315661136507","Russia.Sverdlovsk.84302.2020"
"2338","1.71488141062232e-05","Russia.Tver.72601.2020"
"2339","8.30814187789343e-05","Russia.Vector_77628.2020"
"2340","8.37142112627021e-05","SaudiArabia.42952.2020"
"2341","0.000331127729656442","SaudiArabia.4637.2020"
"2342","0.000119684735480685","SaudiArabia.477.2020"
"2343","0.000414029759377284","SaudiArabia.492.2020"
"2344","0.000491641212513237","SaudiArabia.509.2020"
"2345","0.00033653690692447","SaudiArabia.518.2020"
"2346","0.000438393532795859","SaudiArabia.523.2020"
"2347","0.000161563025810668","SaudiArabia.545.2020"
"2348","0.000341279556680861","SaudiArabia.553.2020"
"2349","0.000166134513382326","SaudiArabia.562.2020"
"2350","0.00021413189591076","SaudiArabia.578.2020"
"2351","0.000178622805233546","SaudiArabia.583.2020"
"2352","0.000278374187029272","SaudiArabia.610.2020"
"2353","0.000431916801353609","SaudiArabia.627.2020"
"2354","0.000109810632357355","SaudiArabia.640.2020"
"2355","0.000212745475629681","SaudiArabia.KAIMRC.Alghoribi.2020"
"2356","0.000233758726346567","SaudiArabia.KAUST.Jeddah59.2020"
"2357","0.000397194924430404","SaudiArabia.KAUST.Jeddah64.2020"
"2358","0.000300947818856609","SaudiArabia.KAUST.Jeddah68.2020"
"2359","0.000415557612139381","SaudiArabia.KAUST.Jeddah70.2020"
"2360","0.000361678211395434","SaudiArabia.KAUST.Jeddah75.2020"
"2361","0.000381570893343761","SaudiArabia.KAUST.Jeddah76.2020"
"2362","0.00016370027524442","SaudiArabia.KAUST.Madinah208.2020"
"2363","0.000301154329199565","SaudiArabia.KAUST.Madinah211.2020"
"2364","0.000156719259943035","SaudiArabia.KAUST.Madinah213.2020"
"2365","0.000487404405004162","SaudiArabia.KAUST.Madinah23.2020"
"2366","0.000339412910354178","SaudiArabia.KAUST.Madinah238.2020"
"2367","0.000286755619623763","SaudiArabia.KAUST.Madinah248.2020"
"2368","0.000219219860474839","SaudiArabia.KAUST.Madinah255.2020"
"2369","0.000237187718622724","SaudiArabia.KAUST.Madinah256.2020"
"2370","0.000350637562479448","SaudiArabia.KAUST.Madinah257.2020"
"2371","0.000268653590237179","SaudiArabia.KAUST.Madinah260.2020"
"2372","0.000419230152869026","SaudiArabia.KAUST.Madinah262.2020"
"2373","0.000502206406706257","SaudiArabia.KAUST.Madinah263.2020"
"2374","0.00032965838543414","SaudiArabia.KAUST.Madinah264.2020"
"2375","0.000254134609754018","SaudiArabia.KAUST.Makkah05.2020"
"2376","0.000354216961425573","SaudiArabia.KAUST.Makkah06.2020"
"2377","0.000401534099412391","SaudiArabia.KAUST.Makkah09.2020"
"2378","0.000284259471614916","SaudiArabia.KAUST.Makkah12.2020"
"2379","0.000437000337550197","SaudiArabia.KAUST.Makkah124.2020"
"2380","0.000441809327635413","SaudiArabia.KAUST.Makkah126.2020"
"2381","0.000206033306198524","SaudiArabia.KAUST.Makkah13.2020"
"2382","6.65844149011892e-06","SaudiArabia.KAUST.Makkah138.2020"
"2383","0.000539772973359955","SaudiArabia.KAUST.Makkah139.2020"
"2384","0.000411089048346543","SaudiArabia.KAUST.Makkah142.2020"
"2385","0.00053110497698319","SaudiArabia.KAUST.Makkah159.2020"
"2386","0.000294425465365167","Scotland.CVR07.2020"
"2387","0.000387761752401313","Scotland.CVR10.2020"
"2388","0.000114474161120477","Scotland.CVR1003.2020"
"2389","0.000556398953326528","Scotland.CVR1005.2020"
"2390","0.000332823559758477","Scotland.CVR101.2020"
"2391","0.00049091066958204","Scotland.EDB015.2020"
"2392","0.000477905593711889","Scotland.EDB017.2020"
"2393","0.000123710969314238","Scotland.GCVR.16F912.2020"
"2394","0.000235683228879695","Scotland.GCVR.16F9E5.2020"
"2395","0.000198499409444646","Scotland.GCVR.16FA2E.2020"
"2396","0.000384129705071623","Scotland.GCVR.16FAA6.2020"
"2397","0.000326274894748263","Scotland.GCVR.16FB49.2020"
"2398","6.56951035962984e-05","Scotland.GCVR.16FB58.2020"
"2399","0.000499965361930341","Scotland.GCVR.16FB67.2020"
"2400","0.000274849478911585","Senegal.003.2020"
"2401","0.000342882417064872","Senegal.026.2020"
"2402","0.00012954491214276","Senegal.073.2020"
"2403","3.16669209356489e-05","Senegal.119.2020"
"2404","3.25171151032525e-06","Senegal.139.2020"
"2405","0.000491229973103687","Senegal.1683.2020"
"2406","0.000377848433630913","Serbia.CA3002.04.2020"
"2407","0.000493392858859187","Serbia.CA3089.04.2020"
"2408","0.00025271828339229","Serbia.KV22.05.2020"
"2409","0.000116548679550682","Serbia.KV77.04.2020"
"2410","0.000450936901414374","Serbia.NS838.04.2020"
"2411","0.000475707565571253","Serbia.UE38.04.2020"
"2412","0.000214748421868659","Serbia.UE92.2020"
"2413","0.000329110065481059","Shandong.IVDC.SD.001.2020"
"2414","0.000356771291480916","Shandong.LY005.2.2020"
"2415","0.000312271597691975","Shanghai.CH.02.2020"
"2416","0.000291467211100868","Shanghai.CH.03.2020"
"2417","0.000528466348161099","Shanghai.SH0004.2020"
"2418","0.000530630420084131","Shanghai.SH0007.2020"
"2419","2.87208381168057e-06","Shanghai.SH0008.2020"
"2420","0.000334235134656304","Shanghai.SH0009.2020"
"2421","0.000340656661033374","Shanghai.SH0010.2020"
"2422","0.000393753017182036","Shanghai.SH0011.2020"
"2423","0.000238786501433365","Shanghai.SH0012.2020"
"2424","0.000262296745331226","Shanghai.SH0020.2020"
"2425","0.00011312804270707","Shanghai.SH0021.2020"
"2426","3.94277689430616e-05","Shangrao.JX105.2020"
"2427","9.4585294793113e-05","Shangrao.JX1176.2020"
"2428","0.000182000095812988","Shangrao.JX1177.2020"
"2429","0.000558052666968884","Shangrao.JX1178.2020"
"2430","0.000296605624040245","Shangrao.JX1974.2020"
"2431","0.000349840216981215","Shaoxing.05.2020"
"2432","0.000254078196833474","Shaoxing.09.2020"
"2433","0.00026883942345512","Shenzhen.HKU.SZ.005.2020"
"2434","0.000300195154730594","Shenzhen.SZTH.001.2020"
"2435","0.000259736030692243","Shenzhen.SZTH.003.2020"
"2436","0.000550936507612031","Shenzhen.SZTH.004.2020"
"2437","0.000505840093165567","Sichuan.IVDC.SC.001.2020"
"2438","0.000556488608595376","Sichuan.SC.GA.061.2020"
"2439","0.000352763939908459","Sichuan.SC.GA.062.2020"
"2440","0.000287739571262849","Sichuan.SC.GA.063.2020"
"2441","0.000120672597331029","Sichuan.SC.GA.065.2020"
"2442","8.33804870324418e-05","Sichuan.SC.GA.066.2020"
"2443","4.01810433332606e-05","Sichuan.SC.LZ.079.2020"
"2444","0.00034828660704651","Sichuan.SC.MY.053.2020"
"2445","5.04430705341698e-05","Sichuan.SC.MY.055.2020"
"2446","0.00023654976038524","Sichuan.SC.MY.057.2020"
"2447","9.93189499792182e-05","Sichuan.SC.MY.059.2020"
"2448","1.30026855054485e-05","Sichuan.SC.MY.060.2020"
"2449","0.000197790075512902","Sichuan.SC.NC.068.2020"
"2450","0.000177558998089257","Sichuan.SC.NC.069.2020"
"2451","0.000388581876261746","Sichuan.SC.NC.071.2020"
"2452","0.000448477675499232","Sichuan.SC.NC.073.2020"
"2453","0.000370567198922577","Sichuan.SC.NC.075.2020"
"2454","0.000211670454701352","Sichuan.SC.NC.076.2020"
"2455","0.000258216123384312","Sichuan.SC.NC.077.2020"
"2456","0.000499523549865988","Sichuan.SC.NC.078.2020"
"2457","4.70621595242353e-05","Sichuan.SC.NJ.091.2020"
"2458","6.14077574330644e-05","Sichuan.SC.NJ.093.2020"
"2459","6.06688803652038e-05","Sichuan.SC.NJ.094.2020"
"2460","0.00026402012446485","Sichuan.SC.PHCC1.027.2020"
"2461","0.000134686351187693","Sichuan.SC.PHCC1.028.2020"
"2462","0.000535129688618494","Sichuan.SC.PHCC1.029.2020"
"2463","0.000309799156833188","Sichuan.SC.PHCC1.030.2020"
"2464","0.000502057457824293","Sichuan.SC.PHCC1.031.2020"
"2465","0.00029957631705904","Sichuan.SC.PHCC1.033.2020"
"2466","0.000187108460002377","Sichuan.SC.PHCC1.036.2020"
"2467","0.000405282346085952","Sichuan.SC.PHCC2.039.2020"
"2468","0.000267433515090846","Sichuan.SC.PHCC2.040.2020"
"2469","0.000205230878692955","Sichuan.SC.PHCC2.042.2020"
"2470","0.000412400729621242","Sichuan.SC.WCH.082.2020"
"2471","0.000458516176033379","Sichuan.SC.WCH.315.2020"
"2472","0.000239560848163558","Sichuan.SC.WCH1.005.2020"
"2473","0.000478471230613457","Sichuan.SC.WCH2.017.2020"
"2474","0.000415526708679843","Sichuan.SC.WCH3.254.2020"
"2475","0.000241441420428897","Sichuan.SC.WCH4.284.2020"
"2476","0.000228489124898385","Sichuan.SC.WCH4.287.2020"
"2477","0.000343080228236242","Sichuan.SC.WCH4.288.2020"
"2478","7.18421618597941e-05","Sichuan.SC.YA.087.2020"
"2479","0.000469947468497937","Sichuan.SC.YB.086.2020"
"2480","0.000209642629124289","Singapore.1.2020"
"2481","0.000291058313323727","Singapore.10.2020"
"2482","0.000545692463181303","Singapore.100.2020"
"2483","0.000378171891547882","Singapore.101.2020"
"2484","0.0004071450904323","Singapore.103.2020"
"2485","0.000413328776958598","Singapore.105.2020"
"2486","6.0688071089957e-05","Singapore.107.2020"
"2487","0.000314107479831573","Singapore.108.2020"
"2488","0.000164956537449927","Singapore.11.2020"
"2489","0.000236125016643225","Slovenia.12304.2020"
"2490","5.78077817007996e-05","Slovenia.808.2020"
"2491","0.000232576135871027","SouthAfrica.KRISP.0016.2020"
"2492","1.020278728477e-05","SouthAfrica.KRISP.0021.2020"
"2493","0.000375921886693168","SouthAfrica.R02606.2020"
"2494","0.000370229092574777","SouthAfrica.R03006.2020"
"2495","6.9030287384131e-05","SouthAfrica.R09085.2020"
"2496","0.00045410537111305","SouthAfrica.Tygerberg_07.2020"
"2497","0.000261559634253729","SouthAfrica.Tygerberg_09.2020"
"2498","0.000243590091902118","SouthAfrica.Tygerberg_10.2020"
"2499","0.000150917426339017","SouthAfrica.Tygerberg_12.2020"
"2500","0.000104744981957522","SouthKorea.A2.2020"
"2501","0.000505753266982711","SouthKorea.A3.2020"
"2502","0.000124378147722078","SouthKorea.A6.2020"
"2503","0.000371559348561463","SouthKorea.A7.2020"
"2504","0.000265680180621683","SouthKorea.CNUHV03.2020"
"2505","0.000159512656648699","SouthKorea.CoV55.2020"
"2506","0.000520769005255991","SouthKorea.KCDC05.2020"
"2507","0.000163202983881419","SouthKorea.KCDC07.2020"
"2508","0.000317975499898897","SouthKorea.KCDC24.2020"
"2509","0.000523145926639566","SouthKorea.KUMC01.2020"
"2510","0.000233230675630516","SouthKorea.KUMC02.2020"
"2511","4.30276202969269e-05","SouthKorea.S1.2020"
"2512","0.000251738697800845","SouthKorea.SNU01.2020"
"2513","0.000557629096852041","Spain.100_20.2020"
"2514","0.000497155755662022","Spain.68_19.2020"
"2515","0.000161414900804952","Spain.80_19.2020"
"2516","0.000353927665891245","Spain.86_17.2020"
"2517","0.000157395096890444","Spain.ACoruna_001.2020"
"2518","0.000427471723651742","Spain.ACoruna_002.2020"
"2519","9.98932288278585e-05","Spain.ACoruna_003.2020"
"2520","6.38110759108861e-05","Spain.ACoruna_004.2020"
"2521","0.00010154594091054","Spain.Albacete.COV003749.2020"
"2522","0.000292860335011859","Spain.Albacete.COV003755.2020"
"2523","0.000375983803357888","Spain.Albacete.COV003767.2020"
"2524","0.00046846672875803","Spain.Albacete.COV003772.2020"
"2525","0.000243504230435754","Spain.Albacete.COV003774.2020"
"2526","0.000536078460114713","Spain.Albacete.COV003775.2020"
"2527","0.00031163484195322","Spain.Albacete.COV003776.2020"
"2528","0.000239701941216968","Spain.Albacete.COV003777.2020"
"2529","0.00024638240852771","Spain.Albolote.COV003009.2020"
"2530","0.00019511540569787","Spain.Alcala_de_Henares_COV004937.2020"
"2531","0.000387769685051818","Spain.Alcala_la_Real.COV002998.2020"
"2532","0.000526677792263806","Spain.Alcaniz2390.2020"
"2533","9.08029291125699e-05","Spain.Alcaniz2398.2020"
"2534","0.000195994698401073","Spain.Alcaniz2418.2020"
"2535","0.000139216366663397","Spain.Alcaniz2449.2020"
"2536","5.19950674691683e-05","Spain.Alcaniz2452.2020"
"2537","0.000276405110779178","Spain.Alcaniz2459.2020"
"2538","0.000552525288413482","Spain.Alcaniz2489.2020"
"2539","0.000341706080000795","Spain.Alcaniz2490.2020"
"2540","0.000350517564629709","Spain.Almansa.COV003769.2020"
"2541","0.000329178488233528","Spain.Andalucia201257.2020"
"2542","0.000226571072926937","Spain.Andalucia201614.2020"
"2543","0.000150624304993059","Spain.Andalucia201615.2020"
"2544","4.98787171340681e-05","Spain.Andalucia201616.2020"
"2545","0.000344422069835671","Spain.Andalucia201620.2020"
"2546","0.000507412591763197","Spain.Andalucia201622.2020"
"2547","0.000317228559269652","Spain.Andalucia201623.2020"
"2548","0.000213008252173703","Spain.Andalucia201636.2020"
"2549","0.000208924237126564","Spain.Andalucia201649.2020"
"2550","0.000474858950434465","Spain.Andalucia202659.2020"
"2551","9.48408812988378e-07","Spain.Arganda_del_Rey_COV004926.2020"
"2552","0.000514061987337746","Spain.Atarfe.COV002921.2020"
"2553","0.000364717503804929","Spain.Atarfe.COV003011.2020"
"2554","0.000449990131469708","Spain.Barcelona_VH0851.2020"
"2555","0.0001585379322668","Spain.Barcelona_VH1407.2020"
"2556","0.000484485781460646","Spain.Barcelona_VH1484.2020"
"2557","0.000399972546244565","Spain.Barcelona_VH1713.2020"
"2558","0.000169450141149182","Spain.Barcelona_VH4141.2020"
"2559","0.00054046350956088","Spain.Barcelona_VH4488.2020"
"2560","0.000557747904484113","Spain.Barcelona_VH4964.2020"
"2561","0.000330948453479587","Spain.Barcelona_VH5325.2020"
"2562","0.000140492251390517","Spain.Barcelona_VH6372.2020"
"2563","0.000104729030035839","Spain.Barcelona_VH6552.2020"
"2564","0.000362402942249448","Spain.Barcelona_VH6819.2020"
"2565","0.000515852430206915","Spain.Barcelona_h_COV003726.2020"
"2566","1.92311212110973e-05","Spain.Barcelona_h_COV003727.2020"
"2567","0.000550727525901632","Spain.Barcelona_h_COV003733.2020"
"2568","0.000277156553070326","Spain.Barcelona_h_COV003734.2020"
"2569","0.000215963450544343","Spain.Barcelona_h_COV003735.2020"
"2570","0.000546362802133115","Spain.Barcelona_h_COV003737.2020"
"2571","0.000156926524787313","Spain.Barcelona_h_COV003738.2020"
"2572","0.000141471848217825","Spain.COV000670.2020"
"2573","0.00044798427880019","Spain.COV000678.2020"
"2574","0.000228093604331668","Spain.Canarias201811.2020"
"2575","9.07262167749445e-05","Spain.Canarias201939.2020"
"2576","0.000215910996044754","Spain.Castellon604.2020"
"2577","0.000336875037442442","Spain.CastillaLaMancha201328.2020"
"2578","0.000350878280801751","Spain.CastillaLaMancha201329.2020"
"2579","0.000136129367690674","Spain.CastillayLeon201061.2020"
"2580","0.000184741186436986","Spain.CastillayLeon201437.2020"
"2581","0.000448345018750455","Spain.Castril.COV003030.2020"
"2582","0.000109372252849399","Spain.Cataluna201396.2020"
"2583","0.000540816909095183","Spain.Churriana_de_la_Vega.COV002912.2020"
"2584","6.75905534518296e-05","Spain.Donostia.San_Sebastian2073.2020"
"2585","0.0001689629211703","Spain.Donostia.San_Sebastian2074.2020"
"2586","0.000220406582873974","Spain.Donostia.San_Sebastian2076.2020"
